13127006	Leclerc	E.LECLERC VITROLLES
64170005	Leclerc	LECLERC EXPRESS
44300012	Esso Express	ESSO EXPRESS NANTES SAINT JOSEPH
1170001	Carrefour	CARREFOUR SEGNY
33200001	Carrefour Market	Carrefour Market
26503001	Leclerc	BOURG LES VALENCE/BOURG-DISTRIBUTION
43500004	None	Station communale
79370001	Intermarché	INTERMARCHE CELLES SUR BELLE
59553003	Système U	U Express Cuincy
71600005	TotalEnergies	Sarl rameau frères
59700009	TotalEnergies Access	RELAIS MARCQ-EN-BAROEUL
68040002	Esso	GARAGE ETIENNE WACKENTHALLER SARL
86170002	Système U	Super U NEUVILLE DE POITOU
53120001	Système U	Super U GORRON
26140003	Intermarché	INTERMARCHE SAS ANEBUIS
2000005	TotalEnergies	GARAGE EUROPE AUTO
59270002	Leclerc	SAS PETRO-EST LECLERC BAILLEUL
67000030	ENI	ENI STRASBOURG ALSACE
45100004	Carrefour Market	Carrefour Market St Mesmin
24800003	Indépendant sans enseigne	La station Maguer 24/24
46000014	TotalEnergies	A2R STATION 46
6320006	TotalEnergies	RELAIS CAP D'AIL BASSE CORNICHE
13550001	Indépendant sans enseigne	RELAIS DE NOVES
67260009	Carrefour Contact	Carrefour SOREST
33400004	Casino	CASINO SUPERMARCHE
50290001	Système U	SUPER U Bréhal
79700001	Système U	Super U MAULEON
69720004	TotalEnergies	Jean Moulin automobiles
12000013	TotalEnergies	SARL TENZO SL
14130003	Intermarché	INTERMARCHE SODIPLE
85500001	Dyneff	ROMPETROL Les Herbiers
62700003	Intermarché	INTERMARCHE BRUAY EN ARTOIS
79160002	Leclerc	SODIPLEC Niort La Parthenaise
49070005	Système U	Super U BEAUCOUZE
25420006	Carrefour Contact	Carrefour contact
94450004	TotalEnergies Access	RELAIS DE SEZE
3290002	Système U	SUPER U
22600008	Intermarché	INTERMARCHE LOUDEAC
72360001	Supermarchés Spar	spar
95110007	TotalEnergies Access	RELAIS SANNOIS GABRIEL PERI
13012029	Intermarché	HYPERMARCHE MARSEILLE CAILLOLS
48700001	Indépendant sans enseigne	DELOR Yves
31390003	Indépendant sans enseigne	SARL FONTENERGIE
34070001	Géant	GEANT CASINO
24660003	Intermarché	INTERMARCHE COULOUNIEIX-CHAMIERS
8430001	Indépendant sans enseigne	AUTO SERVICES PIXIEN
13100015	TotalEnergies Access	RELAIS DES THERMES
34500030	Leclerc	038. MARANDIS - Béziers
60700004	TotalEnergies Access	RELAIS PONT STE MAXENCE
35370002	Intermarché	INTERMARCHE ARGENTRE DU PLESSIS
6330003	TotalEnergies	Relais de roquefort les pins
68180002	Leclerc	Station 68
72250001	Système U	Super U PARIGNE L'EVEQUE
52160010	Avia	Noidant SARL MCV
33210011	TotalEnergies Access	REL. DE LANGON
62370001	Carrefour Market	Carrefour Market
91140003	Indépendant sans enseigne	Costco Villebon-sur-Yvette
83136012	TotalEnergies	LE REPERE
55160014	Esso	ESSO AIRE VERDUN NORD
21800007	Système U	SAS SENNECEYDIS SUPER U
63780001	Intermarché	Intermarché
22390001	Carrefour Contact	Carrefour Contact
19460002	TotalEnergies Access	total access naves
40280006	Leclerc	070. SODILANDES - St Pierre Drive
65230002	Intermarché Contact	INTERMARCHE CONTACT
64420001	Intermarché	INTERMARCHE SAS LE BOSQUET
9200003	Indépendant sans enseigne	DEFA
91490004	Carrefour Market	CARREFOUR MARKET
71230002	Intermarché	INTERMARCHE ST VALLIER
82710003	Esso	ESSO NAUZE VERT
1000012	TotalEnergies	RELAIS DES VAVRES
13120009	Indépendant sans enseigne	RELAIS DE LA GARDE
62300014	TotalEnergies Access	RELAIS CESARINE
45470001	Système U	Super U LOURY
21200005	Leclerc	BEAUNE / DISTRIBEAUNE
41600004	Esso	ESSO LA FERTE ST AUBIN
35500009	TotalEnergies	RELAIS ERBREE
95712003	TotalEnergies	RELAIS DU CEDRE
71400013	TotalEnergies Access	RELAIS DU LAC
40220002	Dyneff	DYNEFF Tarnos
59174002	TotalEnergies	RELAIS LA SENTINELLE
50190001	Carrefour Market	Carrefour Market
33140012	Auchan	AUCHAN VILLENAVE-D'ORNON
18500004	Intermarché	INTERMARCHE MEHUN S/YEVRE
17000012	TotalEnergies	RELAIS STAR VILLENEUVE LES SALINES
80480001	Esso Express	ESSO DE NORMANDIE
6500005	Intermarché	INTERMARCHE MENTON CAREÏ
71480005	Avia	Mecacenter
50420002	Carrefour Contact	CARREFOUR CONTACT
93380009	TotalEnergies Access	RELAIS PICARDIE
56360004	Système U	Super U BELLE ILE EN MER
87510001	Système U	U Express NIEUL
13170013	ENI	ENI LES PENNES MIRABEAU
13180001	ENI	AGIP GIGNAC A55 SENS MARSEILLE VERS MARTIGUES
31410009	Carrefour Contact	Carrefour Contact
94600005	Intermarché	INTERMARCHE CHOISY LE ROI
48400007	Dyneff	PLANTIER Station
62380001	TotalEnergies	SARL HANSSE
68490002	Intermarché	ECOMARCHE CHALAMPE
85180004	Système U	Super U Chateau d'Olonne
23200001	Carrefour Market	Carrefour Market
62760002	Carrefour Contact	CARREFOUR CONTACT PAS EN ARTOIS
69400005	Esso Express	ESSO VILLEFRANCHE
9100003	TotalEnergies	SARL PYRENEES AUTOS
68640001	Intermarché Contact	INTERMARCHE
23240002	Indépendant sans enseigne	Trullen Distribution
56130003	Netto	Netto Nivillac
31120001	Carrefour	CARREFOUR PORTET SUR GARONNE
85130008	TotalEnergies	STATION GARAGE LES 3 COURONNES GR87
59658001	Carrefour	carrefour flers
14700001	Carrefour Market	Carrefour Market
40130004	Intermarché	INTERMARCHE CAPBRETON
59130002	Intermarché	INTERMARCHE LAMBERSART
91650001	Carrefour Market	Carrefour Market
88500004	TotalEnergies	REL DE LUTHIERS EURL VAUTRIN
66250001	TotalEnergies	EOR ST LAURENT S FORMENTY
85400001	Système U	Super U LUCON
25490001	Intermarché	INTERMARCHE - SAS JILAV
69260007	Carrefour Contact	CARREFOUR CONTACT
33210008	Netto	NETTO LANGON
93330004	Système U	HYPER U
77140006	Intermarché	INTERMARCHE NEMOURS
19240002	Carrefour Contact	SARL BROCHETON DISTRI
60200008	Intermarché	INTERMARCHE COMPIEGNE
40500002	Intermarché	INTERMARCHE SAINT SEVER
67580001	Elan	GARAGE SUSS
42190004	TotalEnergies	GARAGE A.SAUNIER
77116001	Leclerc	SODIPLEC ACHERES EST
20167010	VITO	Relais poggioli
62560003	Carrefour Contact	GMP
69960006	TotalEnergies	Relais Total Corbas
33440001	TotalEnergies	SARL VINCENT SDAM
38700003	TotalEnergies Access	TOTAL ACCESS LA TRONCHE
81310001	TotalEnergies	EURL DE LA RN 88
33170010	ENI	ENI GRADIGNAN
80420003	Système U	STATION U
74300003	Esso Express	ESSO CLUSES
14200008	Auchan	AUCHAN supermarché LEBISEY
60190002	Intermarché	INTERMARCHE MOYVILLERS
67700001	Supermarché Match	SUPERMARCHES MATCH   SAVERNE
19510002	TotalEnergies	RELAIS PORTE DE CORREZE
22100009	TotalEnergies	RELAIS DE DINAN  STATION TOTAL
62156002	Carrefour Contact	Carrefour Contact Vis en Artois
23300008	Avia	PICOTY RESEAU
60560001	Intermarché	INTERMARCHE ORRY LA VILLE
35200008	Système U	Super U Rennes Sarah Bernhardt
77680004	Intermarché	SAS JALYS (INTERMARCHE)
78420004	Esso Express	ESSO EXPRESS CARRIERES SUR SEINE
72000020	TotalEnergies Access	RELAIS LE MANS BOLLEE
88250003	Système U	STATION U NIACHAMP
84300013	Indépendant sans enseigne	relais de cavaillon
66130002	Système U	Super U
84210003	Dyneff	STATION MICHEL COURTY
59155007	TotalEnergies Access	RELAIS FACHES
62290003	Esso	ESSO SAINT MARTIN
66750004	TotalEnergies Access	RELAIS LAS ROUTES
95160003	Intermarché	SA BASTINGAL
16150002	TotalEnergies	MR BOURDIER PROPRIETAIRE
44360007	Leclerc	LECLERC DRIVE TOURNEBRIDE
67700011	TotalEnergies Access	RELAIS DE LA ROSERAIE
5200001	Système U	SUPER U
79025001	Géant	GEANT CASINO
83160003	TotalEnergies Access	RELAIS UNIVERSITE
16000009	TotalEnergies	RELAIS ANGOULEME RUBEMPRE
59450001	Auchan	Auchan Sin Le Noble
21110002	TotalEnergies	ASB GENLIS
51370005	TotalEnergies	utileo
49100003	TotalEnergies	RELAIS DE LA PINTERIE
71390005	Intermarché	SAS LACONDAMINE
45190015	Leclerc	STATION E.LECLERC
94290003	ENI	AGIP VILLENEUVE LE ROI
78140009	Shell	STATION SHELL
47400003	Intermarché	INTERMARCHE TONNEINS
30100019	Intermarché	NETTO CALAO 2
91190011	TotalEnergies Access	RELAIS GIF S/ YVETTE LECLERC
22150005	Carrefour Market	CARREFOUR MARKET
29419001	Leclerc	Centre E-LECLERC - LANDERNEAU
34290003	Shell	SARL MONTAGNE
1630005	Avia	GARAGE RENAULT - P.YVES HUISSOUD
69420001	Carrefour Market	Carrefour Market
17138007	TotalEnergies Access	RELAIS DE BEAULIEU
36000001	Auchan	AUCHAN CHATEAUROUX
77164001	Casino	CASINO SUPERMARCHE
31440002	Intermarché	INTERMARCHE CIERP-GAUD
30320007	Avia	SAS VANBELL
42640002	Indépendant sans enseigne	PETROL N7
59492002	Intermarché	INTERMARCHE HOYMILLE
70140004	Indépendant sans enseigne	PESMES ENERGIE
35170001	Intermarché	INTERMARCHE BRUZ
60340001	Carrefour Market	Market
38190001	Carrefour Market	Carrefour Market
77480002	Carrefour Market	Carrefour Market
31860001	TotalEnergies	EOR LABARTHE S/LEZE IMPER
38080006	TotalEnergies	RELAIS L'ISLE D'ABEAU NORD
20148001	ENI	ENI SAS A NOCE
13130002	Carrefour Market	Carrefour Market
26200008	Auchan	AUCHAN MONTÉLIMAR
78570005	Intermarché	Intermarché ANDRESY
67700005	TotalEnergies	GARAGE THIERRY KUNTZ
30700006	Dyneff	ETS LABORIE
33720006	Avia	SARL BOTELHO SICRE AUTO
7120004	TotalEnergies	SNC LIXSO
88140004	Intermarché	INTERMARCHE CONTREXEVILLE
12500003	Indépendant sans enseigne	EURL STATION D'OLT
34800002	Avia	AVIA CLERMONT L'HERAULT RN9
3410009	Leclerc	LECLERC LA LOUE
56660001	Intermarché	INTERMARCHE ST JEAN BREVELAY
31470004	Intermarché	INTERMARCHE FONSORBES
10000005	Esso Express	ESSO ST JULLIEN
80190001	TotalEnergies	GARAGES FRANCOIS
59760002	Esso	ESSO AIRE DE GRANDE SYNTHE
28310011	Système U	STATION U
31310004	Avia	RIEUX ENERGIES
33620003	Carrefour Contact	Carrefour Contact
6250006	Shell	SARL ROCAMAR
22290002	TotalEnergies	SARL GARAGE DE LA TRINITE
48000008	Avia	sarl gomar et fils
31620013	Leclerc	SODIPLEC FRONTONNAIS SUD
91700003	Carrefour	CARREFOUR SAINTE GENEVIEVE DES BOIS
63150001	Auchan	AUCHAN
59760005	TotalEnergies	RELAIS DE SYNTHES
93130011	Esso	ESSO NOISY LE SEC BREMENT carrefour express
35400010	TotalEnergies Access	RELAIS ST SERVAN LA BALUE
72230007	Système U	Super U ARNAGE
72230006	Esso	SARL LMP  ESSO
35770001	Leclerc	Z VERN SUR SEICHE
21250006	Intermarché	INTERMARCHE SEURRE
57000009	Esso Express	ESSO MAGNY
31600006	Intermarché	INTERMARCHE MURET NORD
54600004	Intermarché	SA VIRLIE
45150003	Leader Price	Sas pomalin
12350002	Supermarchés Spar	SPAR LANUEJOULS
35640001	Intermarché Contact	INTERMARCHE SAS JUGUERO
57070003	Avia	SARL BMCV
84470001	Esso	ESSO SERVICE DU PLATEAU
50330003	Carrefour Market	Carrefour Market
59500005	Carrefour Market	MARKET SAS SLNDIS
63190001	Carrefour Market	CSF Station de Service Carrefour Market
44250005	TotalEnergies Access	RELAIS SAINT BREVIN HAUTIERE
69500011	Avia	STATION AVIA BRON
69132001	Carrefour	CARREFOUR ECULLY
47390003	Carrefour Contact	carrefour contact layrac
3450001	Indépendant sans enseigne	CMN
38880002	Elan	TOTAL
56550003	Carrefour Contact	SARL MILNR
1960001	Carrefour Market	Market
91430003	Esso	ESSO IGNY OUEST
93190006	Esso	ESSO LIVRY GARGAN
68200004	Carrefour	CARREFOUR MULHOUSE DORNACH
48170001	TotalEnergies	SARL NEGRE STATION TOTAL
66005001	Leclerc	036. SODICAT - Perpignan
35530002	Avia	SERVON SUR VILAINE
25130001	Avia	AVIA Xpress Villers Le Lac
11360002	Système U	SUPERMARCHE UTILE
94440001	Intermarché	INTERMARCHE VILLECRESNES
11290002	Dyneff	DYNEFF Arzens Nord
45400004	Leclerc	Station E.Leclerc Fleury-Les-Aubrais
51430004	Leclerc	SAS PETRO-EST LECLERC PIERRY
29630002	Système U	U EXPRESS PLOUGASNOU
31210007	Avia	Avia
13530001	Carrefour Market	Carrefour Market
31120006	Leclerc	001. SODIGAR - Roques
59197001	Supermarché Match	SUPERMARCHES MATCH AVESNELLES
83400012	Intermarché	INTERMARCHE
31200020	TotalEnergies	RELAIS TOULOUSE SUISSE
57740004	Carrefour	CARREFOUR
77370005	TotalEnergies Access	RELAIS DE NANGIS
32460001	Aire C	VAL FLEURI LE HOUGA
92140009	Esso	ESSO CLAMART GARE
13160001	Indépendant sans enseigne	GAROUCHA
5130004	Système U	Station U Tallard
33160003	Intermarché	INTERMARCHE ST MEDARD EN JALLES
31240003	Intermarché	INTERMARCHE SAINT JEAN
33140006	Intermarché	INTERMARCHE CADAUJAC
24390001	Intermarché	INTERMARCHE HAUTEFORT
95650002	TotalEnergies Access	RELAIS DU REAL
92800007	Esso	ESSO PUTEAUX SAINT JULIEN
4120002	Proxi	Supérette Proxi - LA BOUTIQUE
53500003	TotalEnergies	MME PAPOIN LILIANE
91200001	Carrefour	CARREFOUR ATHIS MONS
59350002	Avia	Xpress Picoty-Réseau S.A.S.
80290006	Intermarché	SAS POIXAMAG
60740001	Carrefour	HYPERMARCHE CARREFOUR CREIL-ST MAXIMIN
95550002	Système U	SUPER U
63790001	Indépendant sans enseigne	GARAGE DE L'AVENIR
33720008	TotalEnergies	RELAIS LES TERRES DE GRAVES SUD
42120003	Système U	STATION U
78360004	TotalEnergies Access	RELAIS DE MONTESSON
27600003	Elan	GARAGE POUPARDIN
33350002	Leclerc	024. MAGNE DISTRIBUTION - St Magne de Castillon
81800006	Intermarché	SAS LAVIRA
73700001	Système U	SODIBAL SAS
16210001	Intermarché	INTERMARCHE CHALAIS
16270001	Système U	U Express Coop Atlantique Roumazières
34750001	Intermarché	INTERMARCHE VILLENEUVE LES MAGUE
49330001	Système U	Super U CHATEAUNEUF SUR SARTHE
77230004	Intermarché	INTERMARCHE MOUSSY-LE-NEUF
40420002	Intermarché	INTERMARCHE LABRIT
34140004	Intermarché	INTERMARCHE MEZE
94000006	Esso	FMB94 SARL
57120005	Leclerc	E.Leclerc Express ROMBASDIS
27400007	Esso	ESSO VIRONVAY SUD
35780001	Intermarché	INTERMARCHE PLEURTUIT
20600007	ENI	SAS FERRANDI FILS
65190002	Carrefour Contact	CARREFOUR Contact
56430002	TotalEnergies	GGE BRIAND SARL
27404001	TotalEnergies	TOTAL LOUVIERS
30900021	Esso	ESSO NIMES LANGUEDOC
31000001	TotalEnergies	SARL CHAF
88150005	Système U	SUPER U THAON LES VOSGES
82170001	Carrefour Market	Carrefour Market
62490003	TotalEnergies Access	RELAIS FRESNES LES MONTAUBAN
49700001	Système U	Super U DOUE LA FONTAINE
72190005	Système U	STATION U
61100013	Avia	Station Avia
7190002	TotalEnergies	LE MOULINON AUTO
57402001	Leclerc	SARREDIS
25400003	Intermarché	INTERMARCHE AUDINCOURT
39270002	Système U	SUPER U
74330002	TotalEnergies	RELAIS D'EPAGNY
74340001	Carrefour Market	Carrefour Market
81500001	ENI	ENI LAVAUR
75015036	Avia	AVIA
53410004	Carrefour Express	Carrefour Express SAINT PIERRE LA COUR
59129004	Carrefour Market	CARREFOUR MARKET
47470001	Aire C	SARL VAL FLEURI BEAUVILLE
40350001	Intermarché	INTERMARCHE POUILLON
78140001	Auchan	STATION SERVICE AUCHAN VELIZY 2
21490005	Carrefour Contact	Carrefour Contact de Saint-Julien
95520001	Auchan	AUCHAN
10700002	Carrefour Market	CARREFOUR MARKET
33380003	Avia	SA BURGANA JEAN-LOUIS
69720005	Intermarché	INTERMARCHE ST BONNET DE MURE
4210004	Indépendant sans enseigne	Ets GARCIN FRERES
39200003	TotalEnergies Access	RELAIS ST CLAUDE LYON
70100003	TotalEnergies	SARL BERTRAND
30250002	Intermarché Contact	INTERMARCHE CONTACT
56109002	Intermarché	HYPERMARCHE INTERMARCHE LORIENT LARMOR
24580001	Carrefour Contact	SARL SOBGAR CARREFOUR CONTACT
73490002	Système U	SAS SUPER GRANIER
50000006	Carrefour Contact	Carrefour Contact
36300006	Système U	SU LE BLANC
91800005	Carrefour	CARREFOUR Val D'Yerres
61430002	Carrefour Contact	CARREFOUR CONTACT
53000006	Carrefour Market	Carrefour Market
65220002	Intermarché	SA TRYLAN
56700003	TotalEnergies	SARL GARAGE LE FLOCH
12200004	Leclerc	HABILOIS
47120001	Carrefour Contact	SARL ORGANEAU
50550003	Netto	SAS KETTOU
17120004	Indépendant sans enseigne	CHEZ CHOUCHOU
64140007	Auchan	AUCHAN LONS (PAU)
60380001	None	STATION SERVICE COMMUNALE
88200018	TotalEnergies	SARL GHV Automobiles
12400002	TotalEnergies	TOTAL ST AFFRIQUE BIROT
37800005	Intermarché	INTERMARCHE STE MAURE DE TOURAINE
25750002	TotalEnergies	garage cucis aibre
94200008	TotalEnergies	RELAIS IVRY S/ SEINE STADE
13320004	Esso Express	ESSO VIOLESI
66200002	Intermarché	INTERMARCHE MONTESCOT
5230003	Intermarché	INTERMARCHE CHORGES
7800007	Netto	NETTO
30000020	Esso	ESSO NIMES PROVENCE
34550001	Esso Express	ESSO MONTS RAMUS
65460002	TotalEnergies	SAS  select  AUTO STATION TOTAL
78600004	TotalEnergies Access	RELAIS DES AMAZONES
86600001	Intermarché	INTERMARCHE LUSIGNAN
59000017	TotalEnergies Access	RELAIS LILLE DOREZ
62114002	TotalEnergies	GARAGE DE LA GOHELLE
62840006	Carrefour Contact	Carrefour Contact Laventie
24320002	Avia	JMD AUTOMOBILES
45000005	Carrefour Market	Carrefour Market
35480003	Indépendant sans enseigne	SNC CARVA
45290003	Esso	ESSO JARDIN DES ARBRES
18240001	Système U	Utile BELLEVILLE SUR LOIRE
83260001	Carrefour Market	Carrefour Market
28170001	Carrefour Market	Carrefour Market
34550002	Intermarché	INTERMARCHE BESSAN
74520009	TotalEnergies	REL.DE VALLEIRY NORD
34230002	Carrefour Market	carrefour market
58260002	Intermarché	Intermarche la Machine
62490002	Système U	STATION U
67800001	Supermarché Match	SUPERMARCHES MATCH BISCHHEIM
50150002	Système U	STATION U
51400003	Avia	STATION CLEMENCEAU
56380002	Intermarché	SAS GURVAL INTERMARCHE
23700001	Intermarché	INTERMARCHE AUZANCES
93190007	Netto	NETTO     Livry-Gargan
29400003	Esso Express	ESSO EXPRESS LANDIVISIAU
2390002	Indépendant sans enseigne	Origny
38480006	Leclerc	E.LECLERC
42500001	Carrefour Market	Carrefour Market
95100034	TotalEnergies Access	RELAIS ARGENTEUIL BALMONT
67800014	ENI	AGIP BISCHHEIM
86036001	Leclerc	E. LECLERC Poitiers
40200001	Carrefour Market	Carrefour Market
40300003	Carrefour Market	Carrefour Market -  Route de bayonne
76640004	Carrefour Contact	CARREFOUR CONTACT
31270005	Carrefour Market	CARREFOUR MARKET
59630003	Intermarché	SAS JAMIO
17450001	Système U	Super U FOURAS
83270003	Intermarché	INTERMARCHE SAINT-CYR-SUR-MER
85804001	Système U	SAS S.G.D.
68170002	Intermarché	INTERMARCHE RIXHEIM
62180004	Carrefour Market	CARREFOUR MARKET
41500001	Système U	Super U MER
1230003	TotalEnergies	STATION TOTAL GARAGE BOLLEY
35130001	Système U	Super U LA GUERCHE DE BRETAGNE
31600008	Auchan	PAREA / AUCHAN SUPERMARCHE
87350002	TotalEnergies	RELAIS DE PANAZOL
65000008	Intermarché	INTERMARCHE TARBES
86310002	Intermarché Contact	SAVIDIS
26800005	Intermarché	INTERMARCHE ETOILE SUR RHONE
34310002	Intermarché	INTERMARCHE CAPESTANG
67260010	ENI	ENILIVE KESKASTEL OUEST
82240001	Indépendant sans enseigne	SARL GERAUD TAMPIER
49370002	Intermarché	INTERMARCHE LE LOUROUX BECONNAIS
29196001	Carrefour	CARREFOUR QUIMPER
69210007	Indépendant sans enseigne	OTARIE
20090015	VITO	RELAIS KENNEDY
50290003	Système U	STATION U 24/24 Bréhal
13741001	Carrefour	CARREFOUR VITROLLES
50340001	Avia	NAUCELLE Franck
78250005	Intermarché	INTERMARCHE HARDRICOURT
59470002	TotalEnergies	SAS MANU-MECANIC
41160001	Carrefour Contact	Smg distribution
13008017	TotalEnergies Access	RELAIS MARSEILLE MAZARGUES
17400008	Leclerc	CENTRE AUTO E.LECLERC ST JEAN D'ANGELY
28350001	Leclerc	AVREDIS
33680005	Système U	STATION U LACANAU
24210004	Elan	EURL DELMAS
75018013	TotalEnergies	RELAIS PKG PARIS CLIGNANCOURT
76450001	Carrefour Market	Carrefour Market
35300002	Carrefour Market	Carrefour Market
4100001	Système U	U EXPRESS
30130014	Intermarché	Pont-Saint-Esprit
30150001	Indépendant sans enseigne	SERVOZ JEAN-FRANCOIS
10270007	TotalEnergies	RELAIS DE TROYES PLESSIS
38190004	Esso	ESSO DU GRESIVAUDAN
57420002	TotalEnergies	GARAGE BECKER / SASU JP SPORT
71680002	Esso	J.P. PERRAUD  STATION ESSO
18103001	Leclerc	E.LECLERC VIERZON
44640002	Intermarché	INTERMARCHE LE PELLERIN
68680003	TotalEnergies	HYDR'AUTO - TOTAL ENERGIES
38670002	Shell	SHELL CHASSE
44000010	TotalEnergies Access	RELAIS NANTES FACULTES
33420003	Système U	UTILE COOP GENISSAC
47360001	Aire C	SARL VAL FLEURI
90150001	TotalEnergies	RELAIS DES 3 SAPINS
42380001	Système U	SUPER U SAS TOURYMA
1390010	Intermarché	INTERMARCHE ST ANDRE DE CORCY
13001002	Carrefour Contact	LIAS CARREFOUR
31170008	Avia	AVIA Picoty Réseau
21110005	Intermarché	INTERMARCHE GENLIS
59123001	Carrefour Market	Carrefour Market
58000012	Leclerc	STATION LECLERC Saint-Éloi
76230007	Intermarché	INTERMARCHE
44118003	Carrefour Contact	CARREFOUR Contact
50710001	Carrefour Market	Carrefour Market
38350001	Système U	SA LAMUREDIS
34540005	Supermarchés Spar	SPAR
72470004	TotalEnergies Access	RELAIS CHAMPAGNE LES FOSSES
67370002	Colruyt	DATS WIWERSHEIM
13710004	Intermarché	INTERMARCHE
10400002	Carrefour Market	Carrefour Market
42300005	Avia	GARAGE MULSANT
74300008	Esso Express	ESSO EXPRESS CLUSES LA MALADIERE
73800006	TotalEnergies	TOTAL LAISSAUD
41300001	Carrefour Market	Carrefour Market
21910001	Avia	AVIA XPRESS
83560007	Carrefour Market	CARREFOUR MARKET VINON
38230005	Leclerc	CHARVIEU / TIGNIEUDIS
34730001	Intermarché	INTERMARCHE PRADES LE LEZ
59118001	Supermarché Match	SUPERMARCHES MATCH  WAMBRECHIES
89470003	Leclerc	E.Leclerc
77340009	None	Costco Pontault Combault
19130004	Intermarché	INTERMARCHE OBJAT
77250004	Carrefour Market	CSF FRANCE STATION SERVICE
94600007	TotalEnergies	RELAIS DU LUGO
40260006	Leclerc	031. AQUIPYRDIS - Linxe
54700009	Supermarché Match	SUPERMARCHE MATCH
29800001	TotalEnergies	GARAGE nicolas
87000004	Système U	Super U Coop Atlantique Limoges Perrin
33720001	Système U	SUPER U
24160001	Système U	Super U Coop Atlantique St Martial Albarede
69100031	Esso	ESSO VILLEURBANNE DES CHARMETTES
68270001	Carrefour	CARREFOUR WITTENHEIM
66210004	Intermarché	INTERMARCHÉ BOLQUERE
47250001	TotalEnergies	SARL Eureka Station Samazan
5200004	Intermarché	INTERMARCHE EMBRUN
33110009	Avia	Avia Picoty Réseau Xpress
41400004	Carrefour Market	Carrefour Market
82270002	TotalEnergies	RELAIS BOIS DE DOURRE
73600006	TotalEnergies Access	RELAIS DU DORON
20144002	VITO	GROUPE BRADESI SARL
26450003	TotalEnergies	T - PSE  - CLEON
87000028	Leclerc	LECLERC EXPRESS
37600004	Leclerc	SOLODIS
80800004	Auchan	AUCHAN SUPERMARCHE
8330002	Carrefour Contact	Carrefour Contact
62750002	Intermarché	INTERMARCHE LOOS EN GOHELLE
35430001	Carrefour	Carrefour Saint-Jouan-des-Guerets
92600009	TotalEnergies	RELAIS GRESILLONS
13440002	Intermarché Contact	INTERMARCHE CABANNES
22302001	TotalEnergies Access	TOTAL ACCESS
42410006	Carrefour Contact	CARREFOUR CONTACT
15250001	TotalEnergies	SARL BOUSQUET
